2026-02-07 09:30:13 | INFO | utils.logger:initialize:59 | 📝 Logging system initialized
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | engines.mind.dd_engine:_execute_command:218 | 💥 Command execution failed: type object 'BiomeType' has no attribute 'WATER'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
2026-02-07 09:31:46 | ERROR | core.heartbeat:_heartbeat_loop:142 | 💥 Heartbeat frame error: 'GameState' object has no attribute 'active_effects'
